Trật tự câu cơ bản,1,Quy tắc sắp xếp thành phần chính. Cấu trúc: Chủ ngữ + Động từ + Tân ngữ (S + V + O),我叫高小明。,Wǒ jiào Gāo Xiǎomíng.,Tôi tên là Cao Tiểu Minh.
Hỏi tiếp nối với 呢 (ne),1,"Đặt câu hỏi rút gọn, nối tiếp chủ đề. Cấu trúc: Đại từ/Danh từ + 呢？",我叫卡玛拉。你呢？,Wǒ jiào Kǎmǎlā. Nǐ ne?,Tôi tên Kamala. Còn bạn?
Sở hữu với 的 (de),1,Biểu thị quan hệ sở hữu. Cấu trúc: Người sở hữu + 的 + Vật sở hữu,我的名片。,Wǒ de míngpiàn.,Danh thiếp của tôi.
Câu vị ngữ tính từ,1,Dùng tính từ miêu tả trực tiếp (không dùng 是). Cấu trúc: Chủ ngữ + (Phó từ mức độ) + Tính từ,我很好。,Wǒ hěn hǎo.,Tôi rất khoẻ.
Câu nghi vấn 吗 (ma),1,Chuyển câu kể thành câu hỏi Có/Không. Cấu trúc: Câu khẳng định + 吗？,你是中国人吗？,Nǐ shì Zhōngguórén ma?,Bạn là người Trung Quốc à?
Phó từ 也 (yě),1,"Biểu thị ý nghĩa ""Cũng"". Cấu trúc: Chủ ngữ + 也 + Động từ/Tính từ",认识你我也很高兴。,Rènshi nǐ wǒ yě hěn gāoxìng.,Biết bạn tôi cũng rất vui.
Câu hỏi Chính - Phản,1,Hỏi trực tiếp chọn khẳng định hay phủ định. Cấu trúc: Động từ + 不 + Động từ,你是不是老师？,Nǐ shì bu shì lǎoshī?,Bạn có phải giáo viên không?
Sử dụng Lượng từ,1,Kết nối số đếm và danh từ. Cấu trúc: Số từ + Lượng từ + Danh từ,两个人。,Liǎng gè rén.,Hai người.
Câu hỏi lựa chọn 还是 (háishì),1,Hỏi đối phương chọn A hay B. Cấu trúc: A + 还是 + B,你喝奶茶还是咖啡？,Nǐ hē nǎichá háishi kāfēi?,Bạn uống trà sữa hay cà phê?
Trạng ngữ nơi chốn 在 (zài),1,Chỉ rõ địa điểm xảy ra hành động. Cấu trúc: Chủ ngữ + 在 + Địa điểm + Động từ,我在中国学习汉语。,Wǒ zài Zhōngguó xuéxí Hànyǔ.,Tôi học tiếng Hán ở Trung Quốc.
